	400_vs_60k_in_HPLM_fc	400_vs_60k_in_HPLM_p	400_vs_60k_in_DMEM_fc	400_vs_60k_in_DMEM_p	400_vs_60k_in_HPLM_15mM_Glucose_fc	400_vs_60k_in_HPLM_15mM_Glucose_p	400_vs_60k_in_DMEM_15mM_Glucose_fc	400_vs_60k_in_DMEM_15mM_Glucose_p	60k_HPLM_vs_DMEM_fc	60k_HPLM_vs_DMEM_p	400_HPLM_vs_DMEM_fc	400_HPLM_vs_DMEM_p	60k_HPLM_vs_DMEM_15mM_Glucose_fc	60k_HPLM_vs_DMEM_15mM_Glucose_p	400_HPLM_vs_DMEM_15mM_Glucose_fc	400_HPLM_vs_DMEM_15mM_Glucose_p
SCAMP2	-0.0185394294931293	0.3364142354638453	-0.1062288626083474	0.3308249336942895	-0.0210914962808908	0.3267934124367891	-0.0400740893855316	0.0680979063362938	0.0150097431190154	0.3751015784519957	0.1026991762342336	0.3440023730919285	-0.0006188345624385	0.9723201191714232	0.018363758542202	0.3761815720588507
ZBTB7B	-0.0212642707907348	0.657926934513271	0.0488098559779355	0.3038373279062136	0.1424303555588612	0.0811827467849465	0.1202191290185147	0.0087617931225367	0.0421349877640871	0.3784289118439009	-0.0279391390045833	0.5547138288243151	-0.0517727772911506	0.2634005399955914	-0.0295615507508042	0.5871155290275627
PLSCR1	0.0512832465726553	0.27053513707854	-0.0194144128335388	0.522717417832817	0.001928044428535	0.9227342723840116	-0.0414631764124408	0.0077353957753097	0.08470876077817	0.1388182657720788	0.1554064201843641	0.0144343816826553	0.1127811869256907	0.0004921161520215	0.1561724077666668	0.0071425380481092
TRIM24	0.0389002076258697	0.6447234705642246	-0.0012803813749526	0.936989545705727	0.0345614180198693	0.542271062037805	-0.0157274578031987	0.2324702413135397	-0.0696498704079741	0.3767088394580107	-0.0294692814071519	0.5853363204368887	-0.0577451482145601	0.3404431066447013	-0.0074562723914921	0.5969501103452611
NKRF	0.0378560897312333	0.1252220438867646	-0.0273173652304105	0.4955901604975941	-0.0144387037224173	0.6950777818923913	-0.0040419482668063	0.8701204109321656	0.0223102014410178	0.3871447008212323	0.0874836564026616	0.099466532607793	-0.0283878235189	0.4700700352497544	-0.0387845789745109	0.1769588314572094
ZNF185	-0.0153334230920047	0.4090240489807192	-0.0244067820864154	0.390915116766199	0.0030963849441086	0.8263251030713601	0.0293054454593198	0.477417596222001	0.0998317535754114	0.0099228643615273	0.1089051125698222	0.0263065130594324	0.1140761810208233	0.0677685566236697	0.0878671205056119	0.0051207204036681
RER1	-0.0093443078564463	0.9117547181668314	0.0340432039783693	0.3582401700712495	-0.0156456593510164	0.7302332067060399	0.0176777290989029	0.7342145461676941	-0.0827517777296054	0.4084756238318693	-0.126139289564421	0.0240237471360598	-0.1133600308756105	0.1175881287311333	-0.1466834193255298	0.0386680225537667
SPTLC1	-0.0054018749869735	0.5140162878543276	-0.0064389183770813	0.5856393312049338	-0.0090046101010831	0.5847166251109345	0.0034126784419365	0.8118673177171227	-0.0095523603484213	0.4082878474707832	-0.0085153169583136	0.3738980919399829	0.003584018905857	0.8072281531675739	-0.0088332696371627	0.5854056945191134
SPTLC2	0.0907869393693508	0.016820481794386	0.0067071358918912	0.7834605596101002	0.0051208286414647	0.842193965458627	-0.0042249651589696	0.7940663358227231	-0.0588496365788217	0.0620108386089826	0.0252301668986379	0.2293295175084446	-0.0432654506589746	0.1809343433956189	-0.0339196568585402	0.1154243079283858
TM9SF1	-0.0105943680539172	0.862497581411293	-0.0315575693377225	0.6086374411189933	0.0332824261665823	0.3609379167067432	-0.0030278279427255	0.9146534659156113	0.0403213184309231	0.4811675003549614	0.0612845197147281	0.3856765320314029	0.0174398445863408	0.5567656589976916	0.0537500986956486	0.1749083930663268
HMGB3	-0.0302089912701514	0.0644542541564426	-0.0497836302434629	0.1030956073426343	0.0194311285480736	0.4599475239059764	0.0024021104291451	0.9519554463035134	0.0299203994605753	0.2275802402176007	0.0494950384338869	0.0777811206501073	0.0329623579706647	0.4617360264287102	0.0499913760895932	0.0697149427896992
PPM1G	-0.0179888195900943	0.0474685038184791	-0.0127795246623334	0.5725404233022643	0.0220578602224417	0.0936412348493762	-0.0064672803229509	0.2746231708315225	0.0032922193263755	0.7676820012180958	-0.0019170756013853	0.9253017705842064	-0.0273111928850342	0.0529038987321501	0.0012139476603583	0.855548850711725
NVL	0.0305374539474326	0.23939583773878	-0.0036685771025194	0.9276687888582188	0.0106084188296732	0.8118485635428517	-0.0093828255454111	0.5021614947386205	-0.0056746364319889	0.5968669829833083	0.0285313946179631	0.5223977518808023	-0.0317771355381315	0.4842262030163197	-0.011785891163047	0.5579268368362097
BCAT2	0.06050194428958	0.0312232009846925	0.0588657870730222	0.0957951718466951	-9.953206566266418e-05	0.9980029648945128	0.0078183029342725	0.48401968112339	0.0135825455677126	0.6149914643158955	0.0152187027842706	0.4941056254776323	-0.0334881628253236	0.1829802697654406	-0.0414059978252589	0.3218569967876416
STX7	-0.0508908604744746	0.1449596005834959	-0.0017315633238084	0.9541577187032202	0.0252066884359024	0.2486671818463957	-0.0189753232305843	0.0704645854870331	0.0545121214768855	0.1136824596873558	0.0053528243262194	0.8650951580596876	0.0141764051925086	0.253092044579722	0.0583584168589952	0.0637368111273223
YKT6	-0.0228822100086939	0.3721588682542216	0.0943815401797368	0.2559971572665914	-0.0357580977683864	0.2887890416838705	-0.0169033129404668	0.4697724978648759	0.0809569523232016	0.3123003800796779	-0.0363067978652291	0.3178954121610374	-0.0336660867506737	0.2605647099389028	-0.0525208715785933	0.1151335555189381
NUP42	-0.0405615394876679	0.5108957339835722	0.0182870251332593	0.5925271692842528	-0.0266932069244697	0.7989427808636725	-0.0408354545139961	0.587682562945787	-0.034325079595773	0.329098612550996	-0.0931736442167003	0.1795722513729264	-0.0114038131724634	0.86386337298896	0.002738434417063	0.9798137347716542
PER1	0.2486630095317846	0.1323873925753478	-0.0100448250424086	0.8523478579704913	0.020959893432338	0.8676148026479966	0.1441575303722702	0.2118770947978876	-0.2566294491958066	0.1600914905794408	0.0020783853783867	0.9765377083957588	-0.0283445097164086	0.6293816578351284	-0.151542146656341	0.3002758534735485
RNF113A	-0.0634251376142538	0.2538550108286606	-0.0354408062390609	0.6556528883868503	0.0469462448689666	0.4243269433241861	0.084781015910374	0.1735245433280985	-0.028740440290261	0.5183441289192733	-0.0567247716654537	0.5150909392766744	0.0306334331169685	0.6604379126558109	-0.007201337924439	0.6635293561654347
ZZEF1	-0.0576676422462964	0.3615487501568735	0.1385101094369373	0.0758203613261846	-0.0126886860299271	0.8776998822527728	0.0402270217158773	0.5477919484991376	0.0096603135263695	0.8476407849229183	-0.1865174381568644	0.0417627108683595	-0.0200462434527802	0.8134771798782979	-0.0729619511985847	0.2891428760083911
ASAP2	0.0424539199022704	0.0531332076052306	0.0338622622726052	0.2318038234721944	-0.0322769320672997	0.2546571073501124	-0.0120749985703465	0.4305258125930692	-0.0046637179229038	0.8208894257143287	0.0039279397067614	0.8628106908384745	0.0020348753909728	0.9321301431171292	-0.0181670581059803	0.251294794391002
TTI1	0.0377667805792598	0.2906611680788432	0.0484903156883225	0.235975147643983	-0.0347184265027276	0.3356563873699692	0.0328080947804551	0.162870639576946	-0.0308115429176939	0.4736158937533568	-0.0415350780267562	0.1395759258785984	-0.0344678607673767	0.3406100745517368	-0.1019943820505593	0.0112323466321199
SIPA1L1	-0.023517500217715	0.4486118255007548	0.0116073038378833	0.8755658894032929	-0.0249893937593457	0.3403819361089981	-0.0846052386292725	0.143881547173293	0.1132178121660574	0.2024459641272717	0.0780930081104592	0.0164637205117207	0.0475241539865187	0.1396892829990163	0.1071399988564454	0.0915518724164374
TGFB1I1	-0.0284550785062266	0.1024464702101384	-0.0178589331517041	0.7247304332112294	-0.0587363357875	0.3583699343448581	-0.0954955469595467	0.1097284894610451	0.0722696943987669	0.0716748738994506	0.0616735490442442	0.2575675292855846	0.0601563103472204	0.3449568560684932	0.0969155215192669	0.1061304886427974
AP5Z1	0.0197030204230669	0.0953229272083184	0.0162608425696461	0.5211509874711332	-0.0459481706040792	0.3762331098637217	-0.0210977257432527	0.193817228984529	0.0300001914271823	0.2083926094727635	0.033442369280603	0.1544655972851553	0.0216707713388963	0.6473395612162233	-0.00317967352193	0.8063047167378739
CTIF	-0.0032105488846044	0.9666674134743802	-0.0696400690347871	0.2093859860544287	0.0533792496490493	0.3058201453564521	-0.0400949383953528	0.6207325336091274	-0.0190607095273753	0.7249755568535821	0.0473688106228072	0.5254673100450541	-0.0151173722961165	0.8083566872529242	0.0783568157482855	0.3191292810561677
RIPK2	0.0205542287661143	0.354921580458334	0.0861653505454498	0.3051710044754636	0.0340677728515508	0.6428535592056026	-0.160318922098475	0.1364113068334485	0.0761535502713365	0.3474426289909295	0.0105424284920007	0.7700372398096386	-0.0814987633165984	0.3062109284311931	0.1128879316334276	0.2432676925480972
TPD52L2	-0.025072000418237	0.0610695895873638	-0.0306102523129763	0.2003312412451649	0.0159456301926249	0.3758280812759337	-0.0081593531912488	0.5242728352347547	0.0135028121146341	0.3529900044023538	0.0190410640093732	0.3623506823972781	-0.0011216152909634	0.9275994392300808	0.0229833680929105	0.2360917333120253
EMC8	0.0481070890470899	0.007457113018571	0.0105062604800914	0.405292810101772	0.0090905544121941	0.7408949967757624	0.0123134577021067	0.7742173038812912	0.0132239402508463	0.2198521232142437	0.0508247688178447	0.0150531879478503	-0.0074000708716635	0.8754889323511961	-0.0106229741615762	0.4653520890789392
ERI3	0.011959960000986	0.8904071592760472	0.0272673308193676	0.5267481034436277	0.0002108667512981	0.9942596848308694	0.0353307091541455	0.0488627503703322	-0.1172512556562689	0.1443219254881123	-0.1325586264746507	0.1322793657050147	-0.0587333031313142	0.1339954156659852	-0.0938531455341615	0.0039259464004988
THAP12	0.0441711838470839	0.2086961002813276	0.0027158941909829	0.9382182762449596	-0.0443304975355667	0.4079109828793169	0.0080086838003952	0.7708172453524473	-0.0363517935061347	0.3567912257773802	0.0051034961499658	0.8831515016638023	0.0013978030730666	0.9784284945641604	-0.0509413782628953	0.0218179977371423
HTRA2	0.0088977295537827	0.4436314157389202	0.0277586003282661	0.703776508423865	0.0030910743823139	0.9030278257814608	0.08463689794263	0.5051435896866535	0.0882911545203191	0.2108308660061084	0.0694302837458357	0.2564183188711391	0.1610202747543194	0.2514320049927352	0.0794744511940034	0.0506644674672174
TGOLN2	-0.0347226477380445	0.1863283504229795	-0.0265262994253934	0.314950072949894	0.0061296881094202	0.7481716310879392	0.034559268979896	0.513429700668855	-0.0079877233627613	0.6981555402304727	-0.0161840716754123	0.5370448311743803	0.0310173580625742	0.5574540752849847	0.0025877771920982	0.8686349766164707
DENR	-0.0124082353980134	0.610501404350994	0.0452130105857082	0.2540036234997104	-0.0246370244686807	0.6038257088520218	-0.0299911208618265	0.4648649732755917	0.011249404493791	0.7462445991788843	-0.0463718414899305	0.1175519619872505	-0.0215918930764523	0.5450077507213813	-0.0162377966833066	0.7461327678302421
ZNF207	0.0150886497993361	0.4467285846604706	-0.0088169176279739	0.5731610657393388	0.0521774990222293	0.2765461299727386	0.000260183419095	0.9891114961435908	-0.0461534902293688	0.0853951929347572	-0.0222479228020585	0.084168926975074	-0.0722247016835068	0.1712907803491218	-0.0203073860803723	0.3340336174523468
GET3	-0.0339020193657278	0.3430126362933913	0.0128073397264737	0.3716048084224559	0.0087579539124203	0.5297789419167542	0.0151012965397789	0.1205259792160426	-0.0151919971700143	0.0291836363851233	-0.061901356262216	0.1380333700907786	-0.0275491412693759	0.1211249298439082	-0.0338924838967345	0.0025431262109492
BUD23	-0.1200085751097501	0.6057083091748958	0.0201496480089254	0.8212960602847234	0.0353513073819583	0.131707440076864	-0.0851196225874788	0.1923035975923819	-0.1407477195016054	0.1731513571076351	-0.2809059426202809	0.2658042945009558	-0.159849034800428	0.0732275760301214	-0.0393781048309907	0.1693992389392337
GATC	-0.0105171588909833	0.6492218152148577	0.0023676831290097	0.8933007070916315	0.0315083748503609	0.1757742108864156	0.0127999793409596	0.3484372974156633	-0.015403030336487	0.4893306201625986	-0.0282878723564798	0.1958122836254729	-0.0395691682436959	0.0494942569767338	-0.0208607727342945	0.3074952333859071
HTATSF1	0.0222001212562747	0.1733921188327186	-0.0216980336921016	0.6434077582393839	0.0181039084502466	0.5429920595489575	-0.0164105319482159	0.4162871896020803	-0.0083444250344709	0.5671406015651956	0.0355537299139056	0.4662305292655736	-0.0436674882678018	0.1013361721953421	-0.009153047869339	0.7438510187863736
NARS1	0.0175684229099315	0.2860428372869116	0.0111413563857017	0.1535147448124494	0.0118520694371645	0.4340712026988781	-0.0029239884151933	0.7779302518093686	-0.0168309967130827	0.2950819466590064	-0.0104039301888528	0.2581694869406752	-0.0272518787796436	0.1467134415310152	-0.0124758209272857	0.3162106653111695
MYO1B	0.0001182897665319	0.9936012947109442	0.0147162265774791	0.2987389664496381	-0.0186347000913659	0.1958136563511866	0.0001075859398219	0.9873117827536378	-0.0026985918826753	0.8519335381369696	-0.0172965286936226	0.2432872729273409	-0.0143148915022969	0.2791357621800678	-0.0330571775334849	0.0129152637663638
LANCL1	0.0150498628272157	0.8052245406273124	0.0566669948053058	0.3732515016877623	0.021113455910071	0.6760168723650228	0.0329158770213364	0.1262233721266984	-0.0612852688146408	0.14708331908056	-0.102902400792731	0.2086967187773046	-0.0791930057710764	0.1979932121800322	-0.0909954268823418	0.0086269373639582
STRN	0.0187609350548021	0.1995189860590703	0.0128961887460888	0.2596363298099636	-0.0125079048208323	0.5433288395034135	-0.0126847312445288	0.4981684548984154	0.0127755157877326	0.3483879761543745	0.0186402620964461	0.1351349000182181	0.0175978008258137	0.4865411940585151	0.0177746272495102	0.0252943105187702
AKAP8	0.0087672703117323	0.2649372916811108	-0.006059940329224	0.8547713539838604	0.0289732592810231	0.3549628141649773	-0.0154875237391766	0.0396664593495174	-0.0142542985659803	0.2652239605174213	0.0005729120749757	0.985799375657452	-0.0428236841035969	0.2159757015077508	0.001637098916603	0.6947350569419608
GTPBP6	0.2499604156940137	0.1467304772899658	0.1682827323681227	0.1601398617139902	0.167446932487614	0.2092783359917014	0.0442996206171935	0.6466427001497324	0.0659833264712679	0.6566523825978349	0.1476610097971588	0.1648737290859956	-0.1601091246169525	0.2750121363841571	-0.0369618127465318	0.2733303962248468
NRDC	-0.0161550892338811	0.2533933804679485	0.0213459879655931	0.3193176148926498	-0.0138001673005653	0.6863410663120286	0.0047461036672352	0.371252428889942	-0.0395601942475284	0.0433089175295042	-0.0770612714470028	0.0350395644848864	-0.0487656851859454	0.2281559573217503	-0.067311956153746	0.0043535592804246
CALU	-0.0197237931781581	0.0957792430989141	-0.0013994808896514	0.9530429167681972	0.0198649076257777	0.0021237941931511	-0.0084502367913919	0.2653978907359136	0.0078688108326631	0.6454759568888934	-0.0104555014558436	0.6189440026209175	-0.0321428020594622	0.021435404514822	-0.0038276576422924	0.1993756231524547
ZNRD2	-0.011440328352536	0.4215448874496427	0.0076773662853011	0.7974989344671508	-0.0018739417794445	0.8665721926878933	-0.0176343196095697	0.3065328224243309	0.0511773802360676	0.0021235962682948	0.0320596855982302	0.3439717358213361	0.0074756315553322	0.4738000373788592	0.0232360093854575	0.2095889320421131
SOX15	-0.0082712175579555	0.4137831265049226	0.0002743119404741	0.9965190152525588	0.0292118156202476	0.3660237127823134	0.0694782572235541	0.0047693836646024	0.0507249271453478	0.0870510757441534	0.042179397646918	0.5106891167941112	0.0597311199989667	0.1369715106163779	0.0194646783956602	0.080576715446878
PRPSAP2	0.0358850332773302	0.0075336982660107	0.0350076465423895	0.1691252700729392	-0.0185741519100112	0.6751058054859231	0.0108626627188811	0.5404285995032929	-0.0190629828165794	0.2699364827598763	-0.0181855960816389	0.3803835633576335	-0.0209877088948424	0.6051501421101874	-0.0504245235237351	0.1194573692066393
URB1	0.210993930097307	0.0862516668453431	0.3066383659855599	0.0722408437618422	-0.0600213897109075	0.6141644014278206	0.0864548427859152	0.4152980745964366	0.0162784793393207	0.909335141352136	-0.0793659565489319	0.3427695269998539	-0.2034635167791228	0.0829502836369653	-0.3499397492759457	0.0385195193228282
SIPA1L3	-0.0875606388583813	0.1233698015821247	-0.0530219425635372	0.5578001589984395	-0.0278124642541929	0.5151506203783561	-0.0274038189582609	0.2398562891072989	0.0183835669489906	0.3737935681406824	-0.0161551293458533	0.8627979734222648	0.0104125483448588	0.6319162301042573	0.0100039030489266	0.8091274604621015
ZFC3H1	0.1090394702880479	0.1755799859509954	-0.0094336105825547	0.7600976308380021	0.152390361442989	0.4362203108045572	-0.0708926042850816	0.2782957537628006	-0.0493641618122349	0.4843093571477321	0.0691089190583677	0.0316443402847969	-0.2049237051854633	0.3062373580765021	0.0183592605426071	0.8281208340113387
MCM3AP	0.2351915899943807	0.0563474715028408	0.0495092262331666	0.4486010764952977	0.0138600093062351	0.896218967489644	-0.0328490208220111	0.6503454307077661	-0.1580372128074058	0.1325394162946926	0.0276451509538081	0.7357152943998272	-0.1158969111279435	0.2131079266221494	-0.0691878809996971	0.4902984873451274
TBC1D4	0.0153501292077302	0.4190292083734385	0.0098063210185736	0.5557578670014712	0.0368123710970861	0.3390514769696258	0.0117724866731317	0.2498801223498526	-0.0297364588222297	0.0380922836730187	-0.0241926506330729	0.288801240843672	-0.0540896223389149	0.2051340853392674	-0.0290497379149606	0.0503647825760924
GSDME	0.0247756030004013	0.5542043577055671	0.0329790041518416	0.2598482277138328	-0.0262370841938032	0.1079578717768036	-0.0154907029391926	0.1254340707000368	-0.026189536619969	0.5323815576520207	-0.0343929377714093	0.2456343600081053	-0.0133847545577041	0.3178458834996138	-0.0241311358123149	0.042378435518492
MPZL2	0.024798491787647	0.2174281013173833	-0.004612421774759	0.7828595037234317	0.0114881700274535	0.5471184484698247	-0.0079271065791268	0.3551624606000798	-0.021432277352281	0.0538110237711462	0.007978636210125	0.7134260688755677	-0.0364317174814671	0.1335099024693632	-0.0170164408748866	0.1804884314358835
OGA	0.029935448664984	0.1718688380760604	0.0268910348812471	0.431518734017902	-0.0500853594031648	0.1999788788545271	-0.0074619409278301	0.7266741108524968	0.0429121588249156	0.2522391474258816	0.0459565726086529	0.0761406854824064	0.0594523199965718	0.1494636435694443	0.016828901521237	0.4339495721326192
SYNCRIP	-0.0056620508604681	0.4522428316636887	-0.0045192550472026	0.6301936702935584	-0.0002042250901871	0.9742970904004756	-0.0039864675267225	0.5772678912839733	0.0025976670243218	0.695233848164543	0.0014548712110564	0.8799919673971531	-0.0045129814991448	0.5408532374087626	-0.0007307390626096	0.9046070002808
NEMF	-0.009993430367096	0.691795027508824	0.0476258497180491	0.2315067777045623	-0.0133812261200211	0.6655933435061878	0.0023021811154022	0.8837556671344989	0.0302750291569475	0.3900978776967324	-0.0273442509281975	0.3751059169999044	-0.0437393962622013	0.2215655762448015	-0.0594228034976247	0.0088966172581602
SELENOF	0.0277345412939542	0.1531460549433567	0.011562169121134	0.6357098147730266	0.008714568429357	0.7424765656081667	-0.0043956107118337	0.7393006406650993	-0.0086130365727381	0.6882647153029156	0.0075593356000821	0.7098165591362287	0.009148676371237	0.7289176376723491	0.0222588555124277	0.1680091473988254
TSPAN1	0.1085891841439048	0.3644436197515222	0.2398549167585953	0.1087592758079458	-0.2770733294723834	0.1702317357375293	0.1708273550809791	0.2218440281589166	0.081544504430991	0.5570464893114098	-0.0497212281836996	0.6123014652401827	0.0691997848637608	0.5892806714521537	-0.3787008996896018	0.0954189085437415
LPXN	-0.0134321693341737	0.3854943539061366	-0.0597276629147693	0.1084516691329408	-0.0526877676877409	0.1176590274170541	-0.0938079605524667	0.017743464703985	0.0318122213202415	0.3006727250731101	0.0781077149008371	0.0082952928797171	0.0351571090248005	0.2303416088944939	0.0762773018895265	0.0233402214836662
EIF1B	0.0434329419425466	0.6289107015133026	-0.1078810748790774	0.2299364916609696	0.0781302628515374	0.1667584346711924	-0.0819881291676976	0.0328890868031383	-0.0595050276235665	0.5593606240175264	0.0918089891980577	0.1995700656454634	-0.0937853222824985	0.0951038293174006	0.0663330697367367	0.1494727072350008
EDF1	-0.0557344316062955	0.3035124753237069	-0.0524764399774192	0.0225232448689967	0.0768372492333429	0.0099023440978866	0.0416202753591695	0.4374505597424523	0.0090641916824798	0.5395514018112526	0.0058062000536034	0.9031944308111838	-0.0389585562057776	0.4733826169318858	-0.003741582331604	0.8344839382538038
KIN	-0.0237054624513792	0.3197178551187214	0.0076336172530048	0.7366996474698817	0.0437302818042896	0.3794880289503658	0.0031954700880766	0.8835962674019324	0.0126237227286482	0.4492792626283154	-0.018715356975736	0.4604580600788288	-0.0484494897692226	0.3489793832173157	-0.0079146780530096	0.3419372237512642
CUTA	-0.0024985001918876	0.8511376184392038	0.0832345818269256	0.0952501986575228	0.0589650707132206	0.3491873405692737	-0.0132358231429239	0.5055283526118807	0.0748295318647319	0.1054062251759667	-0.0109035501540813	0.250392559514318	-0.0623997430251585	0.3267813958888991	0.0098011508309859	0.6105318635304022
PPP1R11	-0.0094029262744254	0.8522909010593105	0.0394656425671338	0.4477572500202885	0.0978328791063075	0.009419244436868	-0.0164442237484944	0.6540246421220348	0.034863215721151	0.4895985865040462	-0.014005353120408	0.7877225736301939	-0.089888173860862	0.0848694224497245	0.0243889289939399	0.242699741244096
RNASEH1	-0.0192429600857051	0.8668549431807201	-0.0937672438749132	0.0008507414204729	0.0175576253658692	0.2148861824383371	0.0576976080357626	0.3579427945440993	-0.0577897438706022	0.6091222088730348	0.0167345399186058	0.7910248079393204	0.0282393908005506	0.6261105474417639	-0.0119005918693427	0.3038896859482237
NBN	0.0232466745819902	0.3970718546508711	0.0263790390019299	0.2298971663032747	0.0038791730678551	0.8557316254497874	-0.0079357217328262	0.5894148574048109	-0.006526681178588	0.8151692334353097	-0.0096590455985275	0.5280643724367463	-0.0133593876562231	0.5745571789873636	-0.0015444928555418	0.8685014384897026
NOL3	-0.0160919427083458	0.3141191587086641	-0.0253582487365412	0.2368459375482574	0.0139218601750201	0.5880503517262936	0.000641351994981	0.9682005507333468	0.024710233747336	0.2718965992748485	0.0339765397755314	0.0494976219020571	0.0159326572916206	0.4426234493509427	0.0292131654716597	0.2593880147214601
FAM20B	0.097673617656035	0.1999773643005235	0.0332522283005958	0.4081357831734181	0.0426773679184517	0.6428785928831724	0.0672495123330523	0.2990158919200976	0.0086195139747148	0.8999112762974415	0.073040903330154	0.0498486267677145	-0.0108963836807652	0.8532551651151914	-0.0354685280953656	0.6883236116353457
EFCAB14	-0.0027843302809515	0.7914026048946181	0.0079178533041862	0.485800889419007	0.002616954463432	0.8813045012622511	0.0737919220138932	0.7530814101861613	0.0365811187621534	0.0417645366009951	0.0258789351770157	0.01431906728201	0.1645028553045036	0.4585867247865547	0.0933278877540422	0.4558120529849138
N4BP1	0.0387698943894729	0.0990751153876021	0.0488471899018175	0.1694391532519339	-0.0233735533490026	0.7575543762411807	0.004552565246964	0.841368517090425	0.0208558195656986	0.462037880125882	0.010778524053354	0.6467174223444176	0.0204711985068638	0.7772983997148994	-0.0074549200891028	0.8329793939493649
PTCD1	0.0560203099246954	0.0737265102252377	0.0199052896402262	0.4026386150262214	0.0163900824190204	0.3557439697791735	-0.0016603454116688	0.9059198301034066	-0.0095059071937553	0.7335297433925465	0.0266091130907139	0.096071374797231	-0.0198081191609515	0.3002678212967843	-0.0017576913302621	0.877569824464489
CLUH	0.0300273179707029	0.0078399076627408	0.023133012319024	0.2399140946530522	-0.0188499217950202	0.4605075360779193	0.0002523661538388	0.988286807321541	-0.0547025905122689	0.0568174984907292	-0.0478082848605898	0.0203494382218129	-0.0364978858860367	0.2081440703353669	-0.0556001738348959	0.0574791455467579
PPP6R2	-0.1203396139963526	0.2868349636277588	0.091552694971265	0.019141514361339	-0.0025728927460122	0.9594832000042124	-0.0575079192148212	0.1946538300721703	-0.0276558680096217	0.5885144819149671	-0.2395481769772396	0.0922537195901629	-0.0033576679530515	0.9433804993804166	0.0515773585157573	0.2499456833444328
ZPR1	0.0013873617785195	0.8951958605795121	-0.0128601310098801	0.557412519154557	0.0029307878499243	0.852588205445374	-0.0196195477262638	0.1016993558227464	0.01438622939659	0.1915839830644461	0.0286337221849897	0.2438544261125621	0.0182598471501558	0.3308246546088162	0.0408101827263442	0.0059417874958279
DUSP11	0.0830487413702293	0.0698247290627933	0.0495397945994014	0.3967002211059103	0.0430502088733672	0.6141769200735081	-0.0953101053389467	0.1890384962295962	-0.0542979545053928	0.3469059227471772	-0.0207890077345649	0.5957676790946451	-0.1527075518207307	0.0892607981822182	-0.0143472376084166	0.8618383777977467
